instrument,timeframe,timestamp,open,high,low,close
SPX500,D1,2020-07-10 02:00:00+00:00,3151.47,3190.38,3121.25,3187.96
SPX500,D1,2020-07-13 00:00:00+00:00,3200.01,3235.35,3149.71,3157.07
SPX500,D1,2020-07-13 02:00:00+00:00,3200.01,3235.35,3149.71,3157.07
SPX500,D1,2020-07-14 00:00:00+00:00,3157.04,3200.67,3127.79,3192.37
SPX500,D1,2020-07-14 02:00:00+00:00,3157.04,3200.67,3127.79,3192.37
SPX500,D1,2020-07-15 00:00:00+00:00,3196.04,3240.55,3196.04,3229.29
SPX500,D1,2020-07-15 02:00:00+00:00,3196.04,3240.55,3196.04,3229.29
SPX500,D1,2020-07-16 00:00:00+00:00,3228.78,3236.48,3197.23,3204.64
SPX500,D1,2020-07-16 02:00:00+00:00,3228.78,3236.48,3197.23,3204.64
SPX500,D1,2020-07-17 00:00:00+00:00,3204.53,3233.3,3203.26,3221.45
SPX500,D1,2020-07-17 02:00:00+00:00,3204.53,3233.3,3203.26,3221.45
SPX500,D1,2020-07-20 00:00:00+00:00,3226.5,3258.64,3198.5,3251.72
SPX500,D1,2020-07-20 02:00:00+00:00,3226.5,3258.64,3198.5,3251.72
SPX500,D1,2020-07-21 00:00:00+00:00,3251.74,3281.29,3247.37,3257.12
SPX500,D1,2020-07-21 02:00:00+00:00,3251.74,3281.29,3247.37,3257.12
SPX500,D1,2020-07-22 00:00:00+00:00,3257.05,3279.36,3235.24,3274.1
SPX500,D1,2020-07-22 02:00:00+00:00,3257.05,3279.36,3235.24,3274.1
SPX500,D1,2020-07-23 00:00:00+00:00,3274.06,3292.07,3222.11,3237.06
SPX500,D1,2020-07-23 02:00:00+00:00,3274.06,3292.07,3222.11,3237.06
SPX500,D1,2020-07-24 00:00:00+00:00,3237.1,3246.74,3199.41,3210.85
SPX500,D1,2020-07-24 02:00:00+00:00,3237.1,3246.74,3199.41,3210.85
SPX500,D1,2020-07-27 00:00:00+00:00,3217.21,3242.62,3199.84,3241.44
SPX500,D1,2020-07-27 02:00:00+00:00,3217.21,3242.62,3199.84,3241.44
SPX500,D1,2020-07-28 00:00:00+00:00,3241.42,3254.0,3215.57,3220.32
SPX500,D1,2020-07-28 02:00:00+00:00,3241.42,3254.0,3215.57,3220.32
SPX500,D1,2020-07-29 00:00:00+00:00,3220.28,3264.88,3211.77,3262.89
SPX500,D1,2020-07-29 02:00:00+00:00,3220.28,3264.88,3211.77,3262.89
SPX500,D1,2020-07-30 00:00:00+00:00,3262.87,3276.19,3202.62,3274.75
SPX500,D1,2020-07-30 02:00:00+00:00,3262.87,3276.19,3202.62,3274.75
SPX500,D1,2020-07-31 00:00:00+00:00,3274.35,3280.32,3219.84,3275.92
SPX500,D1,2020-07-31 02:00:00+00:00,3274.35,3280.32,3219.84,3275.92
SPX500,D1,2020-08-03 00:00:00+00:00,3273.01,3302.2,3261.64,3295.42
SPX500,D1,2020-08-03 02:00:00+00:00,3273.01,3302.2,3261.64,3295.42
SPX500,D1,2020-08-04 00:00:00+00:00,3294.84,3307.38,3277.95,3306.14
SPX500,D1,2020-08-04 02:00:00+00:00,3294.84,3307.38,3277.95,3306.14
SPX500,D1,2020-08-05 00:00:00+00:00,3306.12,3330.71,3299.51,3324.38
SPX500,D1,2020-08-05 02:00:00+00:00,3306.12,3330.71,3299.51,3324.38
SPX500,D1,2020-08-06 00:00:00+00:00,3324.27,3351.55,3307.44,3349.9
SPX500,D1,2020-08-06 02:00:00+00:00,3324.27,3351.55,3307.44,3349.9
SPX500,D1,2020-08-07 00:00:00+00:00,3350.01,3353.91,3328.8,3353.26
SPX500,D1,2020-08-07 02:00:00+00:00,3350.01,3353.91,3328.8,3353.26
SPX500,D1,2020-08-10 00:00:00+00:00,3349.29,3363.59,3335.34,3358.49
SPX500,D1,2020-08-10 02:00:00+00:00,3349.29,3363.59,3335.34,3358.49
SPX500,D1,2020-08-11 00:00:00+00:00,3358.47,3384.77,3326.13,3341.87
SPX500,D1,2020-08-11 02:00:00+00:00,3358.47,3384.77,3326.13,3341.87
SPX500,D1,2020-08-12 00:00:00+00:00,3341.89,3387.74,3332.08,3373.4
SPX500,D1,2020-08-12 02:00:00+00:00,3341.89,3387.74,3332.08,3373.4
SPX500,D1,2020-08-13 00:00:00+00:00,3373.44,3386.96,3362.71,3373.79
SPX500,D1,2020-08-13 02:00:00+00:00,3373.44,3386.96,3362.71,3373.79
SPX500,D1,2020-08-14 00:00:00+00:00,3373.53,3384.9,3354.9,3367.48
SPX500,D1,2020-08-14 02:00:00+00:00,3373.53,3384.9,3354.9,3367.48
SPX500,D1,2020-08-17 00:00:00+00:00,3372.73,3387.54,3369.73,3383.39
SPX500,D1,2020-08-17 02:00:00+00:00,3372.73,3387.54,3369.73,3383.39
SPX500,D1,2020-08-18 00:00:00+00:00,3383.43,3394.67,3370.07,3391.32
SPX500,D1,2020-08-18 02:00:00+00:00,3383.43,3394.67,3370.07,3391.32
SPX500,D1,2020-08-19 00:00:00+00:00,3391.14,3399.48,3369.5,3372.6
SPX500,D1,2020-08-19 02:00:00+00:00,3391.14,3399.48,3369.5,3372.6
SPX500,D1,2020-08-20 00:00:00+00:00,3372.62,3390.66,3348.59,3386.43
SPX500,D1,2020-08-20 02:00:00+00:00,3372.62,3390.66,3348.59,3386.43
SPX500,D1,2020-08-21 00:00:00+00:00,3386.21,3400.01,3360.15,3395.38
SPX500,D1,2020-08-21 02:00:00+00:00,3386.21,3400.01,3360.15,3395.38
SPX500,D1,2020-08-24 00:00:00+00:00,3400.48,3432.33,3397.73,3429.52
SPX500,D1,2020-08-24 02:00:00+00:00,3400.48,3432.33,3397.73,3429.52
SPX500,D1,2020-08-25 00:00:00+00:00,3429.6,3451.74,3425.04,3446.76
SPX500,D1,2020-08-25 02:00:00+00:00,3429.6,3451.74,3425.04,3446.76
SPX500,D1,2020-08-26 00:00:00+00:00,3446.78,3486.23,3439.94,3482.62
SPX500,D1,2020-08-26 02:00:00+00:00,3446.78,3486.23,3439.94,3482.62
SPX500,D1,2020-08-27 00:00:00+00:00,3482.55,3501.13,3467.87,3490.44
SPX500,D1,2020-08-27 02:00:00+00:00,3482.55,3501.13,3467.87,3490.44
SPX500,D1,2020-08-28 00:00:00+00:00,3490.52,3511.97,3483.65,3508.72
SPX500,D1,2020-08-28 02:00:00+00:00,3490.52,3511.97,3483.65,3508.72
SPX500,D1,2020-08-31 00:00:00+00:00,3513.35,3526.73,3492.41,3495.59
SPX500,D1,2020-08-31 02:00:00+00:00,3513.35,3526.73,3492.41,3495.59
SPX500,D1,2020-09-01 00:00:00+00:00,3494.86,3532.09,3486.66,3531.21
SPX500,D1,2020-09-01 02:00:00+00:00,3494.86,3532.09,3486.66,3531.21
SPX500,D1,2020-09-02 00:00:00+00:00,3530.88,3588.24,3528.59,3577.5
SPX500,D1,2020-09-02 02:00:00+00:00,3530.88,3588.24,3528.59,3577.5
SPX500,D1,2020-09-03 00:00:00+00:00,3577.69,3587.27,3426.73,3463.7
SPX500,D1,2020-09-03 02:00:00+00:00,3577.69,3587.27,3426.73,3463.7
SPX500,D1,2020-09-04 00:00:00+00:00,3463.63,3485.92,3349.72,3416.26
SPX500,D1,2020-09-04 02:00:00+00:00,3463.63,3485.92,3349.72,3416.26
SPX500,D1,2020-09-07 00:00:00+00:00,3422.81,3439.61,3383.68,3433.99
SPX500,D1,2020-09-07 02:00:00+00:00,3422.81,3439.61,3383.68,3433.99
SPX500,D1,2020-09-08 00:00:00+00:00,3434.78,3448.41,3328.77,3336.69
SPX500,D1,2020-09-08 02:00:00+00:00,3434.78,3448.41,3328.77,3336.69
SPX500,D1,2020-09-09 00:00:00+00:00,3336.47,3424.51,3296.86,3395.55
SPX500,D1,2020-09-09 02:00:00+00:00,3336.47,3424.51,3296.86,3395.55
SPX500,D1,2020-09-10 00:00:00+00:00,3395.22,3425.04,3328.48,3342.14
SPX500,D1,2020-09-10 02:00:00+00:00,3395.22,3425.04,3328.48,3342.14
SPX500,D1,2020-09-11 00:00:00+00:00,3342.16,3375.77,3309.52,3336.54
SPX500,D1,2020-09-11 02:00:00+00:00,3342.16,3375.77,3309.52,3336.54
SPX500,D1,2020-09-14 00:00:00+00:00,3346.89,3402.1,3346.89,3377.67
SPX500,D1,2020-09-14 02:00:00+00:00,3346.89,3402.1,3346.89,3377.67
SPX500,D1,2020-09-15 00:00:00+00:00,3377.7,3418.35,3375.8,3404.32
SPX500,D1,2020-09-15 02:00:00+00:00,3377.7,3418.35,3375.8,3404.32
SPX500,D1,2020-09-16 00:00:00+00:00,3404.29,3428.86,3383.66,3389.8
SPX500,D1,2020-09-16 02:00:00+00:00,3404.29,3428.86,3383.66,3389.8
SPX500,D1,2020-09-17 00:00:00+00:00,3389.78,3395.91,3319.66,3357.14
SPX500,D1,2020-09-17 02:00:00+00:00,3389.78,3395.91,3319.66,3357.14
SPX500,D1,2020-09-18 00:00:00+00:00,3357.06,3373.02,3290.82,3327.28
SPX500,D1,2020-09-18 02:00:00+00:00,3357.06,3373.02,3290.82,3327.28
SPX500,D1,2020-09-21 00:00:00+00:00,3321.47,3336.72,3228.36,3284.52
SPX500,D1,2020-09-21 02:00:00+00:00,3321.47,3336.72,3228.36,3284.52
SPX500,D1,2020-09-22 00:00:00+00:00,3284.56,3320.53,3267.49,3311.5
SPX500,D1,2020-09-22 02:00:00+00:00,3284.56,3320.53,3267.49,3311.5
SPX500,D1,2020-09-23 00:00:00+00:00,3311.54,3330.49,3232.26,3241.88
SPX500,D1,2020-09-23 02:00:00+00:00,3311.54,3330.49,3232.26,3241.88
SPX500,D1,2020-09-24 00:00:00+00:00,3241.9,3278.92,3209.34,3251.48
SPX500,D1,2020-09-24 02:00:00+00:00,3241.9,3278.92,3209.34,3251.48
SPX500,D1,2020-09-25 00:00:00+00:00,3251.52,3307.08,3217.36,3296.22
SPX500,D1,2020-09-25 02:00:00+00:00,3251.52,3307.08,3217.36,3296.22
SPX500,D1,2020-09-28 00:00:00+00:00,3304.9,3361.13,3303.03,3357.91
SPX500,D1,2020-09-28 02:00:00+00:00,3304.9,3361.13,3303.03,3357.91
SPX500,D1,2020-09-29 00:00:00+00:00,3357.66,3372.76,3326.75,3339.1
SPX500,D1,2020-09-29 02:00:00+00:00,3357.66,3372.76,3326.75,3339.1
SPX500,D1,2020-09-30 00:00:00+00:00,3338.88,3393.69,3301.25,3347.63
SPX500,D1,2020-09-30 02:00:00+00:00,3338.88,3393.69,3301.25,3347.63
SPX500,D1,2020-10-01 00:00:00+00:00,3348.17,3396.97,3347.7,3378.2
SPX500,D1,2020-10-01 02:00:00+00:00,3348.17,3396.97,3347.7,3378.2
SPX500,D1,2020-10-02 00:00:00+00:00,3378.38,3385.17,3310.92,3355.1
SPX500,D1,2020-10-02 02:00:00+00:00,3378.38,3385.17,3310.92,3355.1
SPX500,D1,2020-10-05 00:00:00+00:00,3366.81,3409.7,3356.56,3401.4
SPX500,D1,2020-10-05 02:00:00+00:00,3366.81,3409.7,3356.56,3401.4
SPX500,D1,2020-10-06 00:00:00+00:00,3401.38,3431.15,3340.93,3343.39
SPX500,D1,2020-10-06 02:00:00+00:00,3401.38,3431.15,3340.93,3343.39
SPX500,D1,2020-10-07 00:00:00+00:00,3344.12,3426.55,3342.31,3415.91
SPX500,D1,2020-10-07 02:00:00+00:00,3344.12,3426.55,3342.31,3415.91
SPX500,D1,2020-10-08 00:00:00+00:00,3416.06,3455.22,3414.34,3454.38
SPX500,D1,2020-10-08 02:00:00+00:00,3416.06,3455.22,3414.34,3454.38
SPX500,D1,2020-10-09 00:00:00+00:00,3453.73,3488.26,3452.64,3484.68
SPX500,D1,2020-10-09 02:00:00+00:00,3453.73,3488.26,3452.64,3484.68
SPX500,D1,2020-10-12 00:00:00+00:00,3475.14,3549.49,3472.64,3539.44
SPX500,D1,2020-10-12 02:00:00+00:00,3475.14,3549.49,3472.64,3539.44
SPX500,D1,2020-10-13 00:00:00+00:00,3539.51,3543.76,3500.1,3509.7
SPX500,D1,2020-10-13 02:00:00+00:00,3539.51,3543.76,3500.1,3509.7
SPX500,D1,2020-10-14 00:00:00+00:00,3509.77,3532.27,3480.13,3487.0
SPX500,D1,2020-10-14 02:00:00+00:00,3509.77,3532.27,3480.13,3487.0
SPX500,D1,2020-10-15 00:00:00+00:00,3486.98,3494.49,3439.79,3483.47
SPX500,D1,2020-10-15 02:00:00+00:00,3486.98,3494.49,3439.79,3483.47
SPX500,D1,2020-10-16 00:00:00+00:00,3483.52,3516.38,3469.13,3472.1
SPX500,D1,2020-10-16 02:00:00+00:00,3483.52,3516.38,3469.13,3472.1
SPX500,D1,2020-10-19 00:00:00+00:00,3478.13,3504.26,3419.57,3441.69
SPX500,D1,2020-10-19 02:00:00+00:00,3478.13,3504.26,3419.57,3441.69
SPX500,D1,2020-10-20 00:00:00+00:00,3441.36,3477.6,3426.51,3435.6
SPX500,D1,2020-10-20 02:00:00+00:00,3441.36,3477.6,3426.51,3435.6
SPX500,D1,2020-10-21 00:00:00+00:00,3435.71,3465.39,3428.64,3438.71
SPX500,D1,2020-10-21 02:00:00+00:00,3435.71,3465.39,3428.64,3438.71
SPX500,D1,2020-10-22 00:00:00+00:00,3438.9,3460.44,3410.49,3456.73
SPX500,D1,2020-10-22 02:00:00+00:00,3438.9,3460.44,3410.49,3456.73
SPX500,D1,2020-10-23 00:00:00+00:00,3457.47,3469.82,3439.36,3460.12
SPX500,D1,2020-10-23 02:00:00+00:00,3457.47,3469.82,3439.36,3460.12
SPX500,D1,2020-10-26 00:00:00+00:00,3451.1,3451.9,3364.45,3402.45
SPX500,D1,2020-10-26 01:00:00+00:00,3451.1,3451.9,3364.45,3402.45
SPX500,D1,2020-10-27 00:00:00+00:00,3401.91,3418.07,3376.31,3376.31
SPX500,D1,2020-10-27 01:00:00+00:00,3401.91,3418.07,3376.31,3376.31
SPX500,D1,2020-10-28 00:00:00+00:00,3376.34,3380.12,3269.27,3282.34
SPX500,D1,2020-10-28 01:00:00+00:00,3376.34,3380.12,3269.27,3282.34
SPX500,D1,2020-10-29 00:00:00+00:00,3282.36,3341.58,3258.38,3283.15
SPX500,D1,2020-10-29 01:00:00+00:00,3282.36,3341.58,3258.38,3283.15
SPX500,D1,2020-10-30 00:00:00+00:00,3283.0,3303.92,3233.02,3286.2
SPX500,D1,2020-10-30 01:00:00+00:00,3283.0,3303.92,3233.02,3286.2
SPX500,D1,2020-11-02 00:00:00+00:00,3270.68,3331.09,3251.18,3309.94
SPX500,D1,2020-11-02 01:00:00+00:00,3270.68,3331.09,3251.18,3309.94
SPX500,D1,2020-11-03 00:00:00+00:00,3309.94,3389.57,3308.14,3366.34
SPX500,D1,2020-11-03 01:00:00+00:00,3309.94,3389.57,3308.14,3366.34
SPX500,D1,2020-11-04 00:00:00+00:00,3366.36,3486.72,3326.92,3446.15
SPX500,D1,2020-11-04 01:00:00+00:00,3366.36,3486.72,3326.92,3446.15
SPX500,D1,2020-11-05 00:00:00+00:00,3446.94,3528.66,3435.23,3517.11
SPX500,D1,2020-11-05 01:00:00+00:00,3446.94,3528.66,3435.23,3517.11
SPX500,D1,2020-11-06 00:00:00+00:00,3517.04,3524.89,3462.89,3515.67
SPX500,D1,2020-11-06 01:00:00+00:00,3517.04,3524.89,3462.89,3515.67
SPX500,D1,2020-11-09 00:00:00+00:00,3527.73,3673.98,3521.98,3550.73
SPX500,D1,2020-11-09 01:00:00+00:00,3527.73,3673.98,3521.98,3550.73
SPX500,D1,2020-11-10 00:00:00+00:00,3550.3,3566.9,3511.29,3549.83
SPX500,D1,2020-11-10 01:00:00+00:00,3550.3,3566.9,3511.29,3549.83
SPX500,D1,2020-11-11 00:00:00+00:00,3549.54,3581.21,3535.63,3577.14
SPX500,D1,2020-11-11 01:00:00+00:00,3549.54,3581.21,3535.63,3577.14
SPX500,D1,2020-11-12 00:00:00+00:00,3577.28,3578.52,3517.34,3542.6
SPX500,D1,2020-11-12 01:00:00+00:00,3577.28,3578.52,3517.34,3542.6
SPX500,D1,2020-11-13 00:00:00+00:00,3542.64,3593.62,3522.21,3585.77
SPX500,D1,2020-11-13 01:00:00+00:00,3542.64,3593.62,3522.21,3585.77
SPX500,D1,2020-11-16 00:00:00+00:00,3595.89,3640.02,3595.64,3631.58
SPX500,D1,2020-11-16 01:00:00+00:00,3595.89,3640.02,3595.64,3631.58
SPX500,D1,2020-11-17 00:00:00+00:00,3631.61,3633.36,3587.91,3606.39
SPX500,D1,2020-11-17 01:00:00+00:00,3631.61,3633.36,3587.91,3606.39
SPX500,D1,2020-11-18 00:00:00+00:00,3606.39,3626.08,3559.33,3561.6
SPX500,D1,2020-11-18 01:00:00+00:00,3606.39,3626.08,3559.33,3561.6
SPX500,D1,2020-11-19 00:00:00+00:00,3561.49,3585.68,3544.96,3564.66
SPX500,D1,2020-11-19 01:00:00+00:00,3561.49,3585.68,3544.96,3564.66
SPX500,D1,2020-11-20 00:00:00+00:00,3564.63,3585.25,3545.48,3553.83
SPX500,D1,2020-11-20 01:00:00+00:00,3564.63,3585.25,3545.48,3553.83
SPX500,D1,2020-11-23 00:00:00+00:00,3552.36,3590.66,3548.36,3578.16
SPX500,D1,2020-11-23 01:00:00+00:00,3552.36,3590.66,3548.36,3578.16
SPX500,D1,2020-11-24 00:00:00+00:00,3578.09,3642.2,3577.51,3639.92
SPX500,D1,2020-11-24 01:00:00+00:00,3578.09,3642.2,3577.51,3639.92
SPX500,D1,2020-11-25 00:00:00+00:00,3639.64,3656.58,3617.63,3631.14
SPX500,D1,2020-11-25 01:00:00+00:00,3639.64,3656.58,3617.63,3631.14
SPX500,D1,2020-11-26 00:00:00+00:00,3631.18,3640.89,3616.31,3620.81
SPX500,D1,2020-11-26 01:00:00+00:00,3631.18,3640.89,3616.31,3620.81
SPX500,D1,2020-11-27 00:00:00+00:00,3622.8,3644.35,3614.78,3637.68
SPX500,D1,2020-11-27 01:00:00+00:00,3622.8,3644.35,3614.78,3637.68
SPX500,D1,2020-11-30 00:00:00+00:00,3646.83,3652.96,3594.18,3634.01
SPX500,D1,2020-11-30 01:00:00+00:00,3646.83,3652.96,3594.18,3634.01
SPX500,D1,2020-12-01 00:00:00+00:00,3633.94,3678.62,3627.48,3660.18
SPX500,D1,2020-12-01 01:00:00+00:00,3633.94,3678.62,3627.48,3660.18
SPX500,D1,2020-12-02 00:00:00+00:00,3659.34,3673.49,3643.36,3670.51
SPX500,D1,2020-12-02 01:00:00+00:00,3659.34,3673.49,3643.36,3670.51
SPX500,D1,2020-12-03 00:00:00+00:00,3670.51,3682.97,3656.47,3667.95
SPX500,D1,2020-12-03 01:00:00+00:00,3670.51,3682.97,3656.47,3667.95
SPX500,D1,2020-12-04 00:00:00+00:00,3668.13,3700.29,3666.38,3690.61
SPX500,D1,2020-12-04 01:00:00+00:00,3668.13,3700.29,3666.38,3690.61
SPX500,D1,2020-12-07 00:00:00+00:00,3701.66,3705.29,3672.79,3682.29
SPX500,D1,2020-12-07 01:00:00+00:00,3701.66,3705.29,3672.79,3682.29
SPX500,D1,2020-12-08 00:00:00+00:00,3682.15,3708.39,3665.43,3702.91
SPX500,D1,2020-12-08 01:00:00+00:00,3682.15,3708.39,3665.43,3702.91
SPX500,D1,2020-12-09 00:00:00+00:00,3703.31,3714.93,3660.26,3671.31
SPX500,D1,2020-12-09 01:00:00+00:00,3703.31,3714.93,3660.26,3671.31
SPX500,D1,2020-12-10 00:00:00+00:00,3671.35,3681.45,3644.5,3666.25
SPX500,D1,2020-12-10 01:00:00+00:00,3671.35,3681.45,3644.5,3666.25
SPX500,D1,2020-12-11 00:00:00+00:00,3665.93,3675.12,3628.62,3659.83
SPX500,D1,2020-12-11 01:00:00+00:00,3665.93,3675.12,3628.62,3659.83
SPX500,D1,2020-12-14 00:00:00+00:00,3680.45,3697.75,3644.64,3650.46
SPX500,D1,2020-12-14 01:00:00+00:00,3680.45,3697.75,3644.64,3650.46
SPX500,D1,2020-12-15 00:00:00+00:00,3650.68,3695.63,3642.79,3693.5
SPX500,D1,2020-12-15 01:00:00+00:00,3650.68,3695.63,3642.79,3693.5
SPX500,D1,2020-12-16 00:00:00+00:00,3693.54,3711.75,3687.63,3700.28
SPX500,D1,2020-12-16 01:00:00+00:00,3693.54,3711.75,3687.63,3700.28
SPX500,D1,2020-12-17 00:00:00+00:00,3700.35,3724.21,3698.93,3721.98
SPX500,D1,2020-12-17 01:00:00+00:00,3700.35,3724.21,3698.93,3721.98
SPX500,D1,2020-12-18 00:00:00+00:00,3721.94,3730.63,3685.48,3724.49
SPX500,D1,2020-12-18 01:00:00+00:00,3721.94,3730.63,3685.48,3724.49
SPX500,D1,2020-12-21 00:00:00+00:00,3726.81,3726.94,3604.31,3691.94
SPX500,D1,2020-12-21 01:00:00+00:00,3726.81,3726.94,3604.31,3691.94
SPX500,D1,2020-12-22 00:00:00+00:00,3691.97,3703.24,3672.24,3684.15
SPX500,D1,2020-12-22 01:00:00+00:00,3691.97,3703.24,3672.24,3684.15
SPX500,D1,2020-12-23 00:00:00+00:00,3684.13,3710.96,3660.83,3693.3
SPX500,D1,2020-12-23 01:00:00+00:00,3684.13,3710.96,3660.83,3693.3
SPX500,D1,2020-12-24 00:00:00+00:00,3692.9,3704.96,3687.9,3701.96
SPX500,D1,2020-12-24 01:00:00+00:00,3692.9,3704.96,3687.9,3701.96
SPX500,D1,2020-12-28 00:00:00+00:00,3693.16,3740.37,3691.41,3737.22
SPX500,D1,2020-12-28 01:00:00+00:00,3693.16,3740.37,3691.41,3737.22
SPX500,D1,2020-12-29 00:00:00+00:00,3737.3,3755.67,3723.06,3731.92
SPX500,D1,2020-12-29 01:00:00+00:00,3737.3,3755.67,3723.06,3731.92
SPX500,D1,2020-12-30 00:00:00+00:00,3731.85,3746.1,3724.47,3733.08
SPX500,D1,2020-12-30 01:00:00+00:00,3731.85,3746.1,3724.47,3733.08
SPX500,D1,2020-12-31 00:00:00+00:00,3732.87,3759.89,3723.59,3755.72
SPX500,D1,2020-12-31 01:00:00+00:00,3732.87,3759.89,3723.59,3755.72
SPX500,D1,2021-01-04 00:00:00+00:00,3759.39,3780.39,3660.08,3705.06
SPX500,D1,2021-01-04 01:00:00+00:00,3759.39,3780.39,3660.08,3705.06
SPX500,D1,2021-01-05 00:00:00+00:00,3704.99,3738.64,3682.24,3725.4
SPX500,D1,2021-01-05 01:00:00+00:00,3704.99,3738.64,3682.24,3725.4
SPX500,D1,2021-01-06 00:00:00+00:00,3725.95,3783.69,3694.18,3756.81
SPX500,D1,2021-01-06 01:00:00+00:00,3725.95,3783.69,3694.18,3756.81
SPX500,D1,2021-01-07 00:00:00+00:00,3755.97,3811.86,3749.98,3803.34
SPX500,D1,2021-01-07 01:00:00+00:00,3755.97,3811.86,3749.98,3803.34
SPX500,D1,2021-01-08 00:00:00+00:00,3803.6,3831.51,3783.42,3829.5
SPX500,D1,2021-01-08 01:00:00+00:00,3803.6,3831.51,3783.42,3829.5
SPX500,D1,2021-01-11 00:00:00+00:00,3823.26,3828.14,3783.89,3799.58
SPX500,D1,2021-01-11 01:00:00+00:00,3823.26,3828.14,3783.89,3799.58
SPX500,D1,2021-01-12 00:00:00+00:00,3799.66,3814.39,3776.18,3799.71
SPX500,D1,2021-01-12 01:00:00+00:00,3799.66,3814.39,3776.18,3799.71
SPX500,D1,2021-01-13 00:00:00+00:00,3800.23,3821.21,3784.4,3813.06
SPX500,D1,2021-01-13 01:00:00+00:00,3800.23,3821.21,3784.4,3813.06
SPX500,D1,2021-01-14 00:00:00+00:00,3813.1,3824.97,3793.07,3795.65
SPX500,D1,2021-01-14 01:00:00+00:00,3813.1,3824.97,3793.07,3795.65
SPX500,D1,2021-01-15 00:00:00+00:00,3796.23,3804.21,3748.26,3752.28
SPX500,D1,2021-01-15 01:00:00+00:00,3796.23,3804.21,3748.26,3752.28
SPX500,D1,2021-01-18 00:00:00+00:00,3759.18,3775.61,3749.18,3774.85
SPX500,D1,2021-01-18 01:00:00+00:00,3759.18,3775.61,3749.18,3774.85
SPX500,D1,2021-01-19 00:00:00+00:00,3777.68,3803.72,3774.79,3800.44
SPX500,D1,2021-01-19 01:00:00+00:00,3777.68,3803.72,3774.79,3800.44
SPX500,D1,2021-01-20 00:00:00+00:00,3800.42,3859.79,3795.84,3846.89
SPX500,D1,2021-01-20 01:00:00+00:00,3800.42,3859.79,3795.84,3846.89
SPX500,D1,2021-01-21 00:00:00+00:00,3846.92,3866.67,3843.72,3854.5
SPX500,D1,2021-01-21 01:00:00+00:00,3846.92,3866.67,3843.72,3854.5
SPX500,D1,2021-01-22 00:00:00+00:00,3854.28,3856.54,3820.79,3837.23
SPX500,D1,2021-01-22 01:00:00+00:00,3854.28,3856.54,3820.79,3837.23
SPX500,D1,2021-01-25 00:00:00+00:00,3845.45,3860.2,3796.67,3854.35
SPX500,D1,2021-01-25 01:00:00+00:00,3845.45,3860.2,3796.67,3854.35
SPX500,D1,2021-01-26 00:00:00+00:00,3854.46,3869.86,3829.06,3853.64
SPX500,D1,2021-01-26 01:00:00+00:00,3854.46,3869.86,3829.06,3853.64
SPX500,D1,2021-01-27 00:00:00+00:00,3853.68,3859.83,3714.07,3741.06
SPX500,D1,2021-01-27 01:00:00+00:00,3853.68,3859.83,3714.07,3741.06
SPX500,D1,2021-01-28 00:00:00+00:00,3741.24,3830.34,3711.32,3774.05
SPX500,D1,2021-01-28 01:00:00+00:00,3741.24,3830.34,3711.32,3774.05
SPX500,D1,2021-01-29 00:00:00+00:00,3773.25,3783.17,3692.61,3703.77
SPX500,D1,2021-01-29 01:00:00+00:00,3773.25,3783.17,3692.61,3703.77
SPX500,D1,2021-02-01 00:00:00+00:00,3694.87,3784.52,3664.49,3770.82
SPX500,D1,2021-02-01 01:00:00+00:00,3694.87,3784.52,3664.49,3770.82
SPX500,D1,2021-02-02 00:00:00+00:00,3770.67,3842.92,3767.28,3835.17
SPX500,D1,2021-02-02 01:00:00+00:00,3770.67,3842.92,3767.28,3835.17
SPX500,D1,2021-02-03 00:00:00+00:00,3834.88,3850.64,3815.44,3838.58
SPX500,D1,2021-02-03 01:00:00+00:00,3834.88,3850.64,3815.44,3838.58
SPX500,D1,2021-02-04 00:00:00+00:00,3838.54,3875.91,3818.39,3872.46
SPX500,D1,2021-02-04 01:00:00+00:00,3838.54,3875.91,3818.39,3872.46
SPX500,D1,2021-02-05 00:00:00+00:00,3872.6,3894.4,3866.54,3890.23
SPX500,D1,2021-02-05 01:00:00+00:00,3872.6,3894.4,3866.54,3890.23
SPX500,D1,2021-02-08 00:00:00+00:00,3893.64,3917.17,3891.64,3916.3
SPX500,D1,2021-02-08 01:00:00+00:00,3893.64,3917.17,3891.64,3916.3
SPX500,D1,2021-02-09 00:00:00+00:00,3916.27,3919.17,3901.1,3916.62
SPX500,D1,2021-02-09 01:00:00+00:00,3916.27,3919.17,3901.1,3916.62
SPX500,D1,2021-02-10 00:00:00+00:00,3916.71,3934.19,3884.07,3912.46
SPX500,D1,2021-02-10 01:00:00+00:00,3916.71,3934.19,3884.07,3912.46
SPX500,D1,2021-02-11 00:00:00+00:00,3912.46,3924.98,3889.23,3910.39
SPX500,D1,2021-02-11 01:00:00+00:00,3912.46,3924.98,3889.23,3910.39
SPX500,D1,2021-02-12 00:00:00+00:00,3910.43,3941.19,3894.91,3939.99
SPX500,D1,2021-02-12 01:00:00+00:00,3910.43,3941.19,3894.91,3939.99
SPX500,D1,2021-02-15 00:00:00+00:00,3941.69,3956.87,3940.57,3955.25
SPX500,D1,2021-02-15 01:00:00+00:00,3941.69,3956.87,3940.57,3955.25
SPX500,D1,2021-02-16 00:00:00+00:00,3955.45,3963.58,3923.74,3932.85
